episode,timestep,reward
992,89100,368.6025
994,89400,470.9643
996,89700,151.1406
998,90000,115.8929
1000,90300,227.762
1002,90600,97.7276
1004,90900,243.4682
1006,91200,104.1076
1008,91500,144.1433
1010,91800,156.118
1012,92100,212.0865
1014,92400,273.5562
1016,92700,101.2749
1018,93000,62.3241
1020,93300,233.6121
1022,93600,469.8151
1024,93900,95.9653
1027,94200,89.4002
1029,94500,131.0621
1032,94800,61.7957
1034,95100,98.8558
1036,95400,111.2802
1038,95700,295.3271
1040,96000,50.9143
1042,96300,102.9767
1044,96600,59.2949
1046,96900,187.9288
1049,97200,184.7737
1051,97500,166.0744
1054,97800,142.9287
1056,98100,129.1109
1058,98400,57.1103
1061,98700,146.7102
1063,99000,60.8288
1065,99300,248.8784
1067,99600,142.8781
1069,99900,155.7882
1071,100200,92.5294
1074,100500,65.0616
1077,100800,172.8582
1079,101100,100.6799
1081,101400,96.0094
1083,101700,493.1156
1086,102000,348.2428
1088,102300,102.7746
1090,102600,62.7436
1092,102900,62.8148
1094,103200,52.3794
1096,103500,356.2141
1098,103800,326.779
1100,104100,111.83
1102,104400,87.7959
1104,104700,133.5289
1106,105000,118.6996
1108,105300,92.5074
1110,105600,156.3972
1112,105900,94.218
1114,106200,278.5603
1116,106500,149.3609
1118,106800,326.6605
1121,107100,99.764
1124,107400,79.3872
1126,107700,68.9536
1128,108000,171.5317
1130,108300,248.4556
1133,108600,97.7957
1137,108900,146.7153
1140,109200,132.8962
1143,109500,40.1844
1145,109800,114.027
1147,110100,65.0132
1149,110400,182.0295
1151,110700,179.2117
1153,111000,61.3913
1156,111300,146.3721
1158,111600,377.5128
1160,111900,53.0551
1162,112200,52.8199
1164,112500,116.5584
1166,112800,50.5912
1168,113100,106.2337
1170,113400,83.365
1172,113700,40.3687
1174,114000,183.5548
1176,114300,112.4405
1178,114600,298.0518
1180,114900,332.7522
1182,115200,129.0919
1185,115500,295.6397
1187,115800,102.4814
1190,116100,91.3297
1192,116400,215.0039
1194,116700,127.6065
1196,117000,194.3686
1198,117300,325.5221
1200,117600,53.3562
1202,117900,179.4109
1204,118200,118.952
1206,118500,168.7041
1208,118800,65.2634
1210,119100,172.1554
1212,119400,65.1603
1214,119700,279.1556
1216,120000,130.4864
1218,120300,28.5309
1220,120600,142.4236
1222,120900,145.6081
1225,121200,146.6714
1227,121500,146.1715
1229,121800,314.3934
1231,122100,351.4157
1234,122400,39.1733
1236,122700,98.6601
1239,123000,58.0597
1242,123300,204.5022
1244,123600,140.8147
1246,123900,204.4155
1248,124200,103.4763
1250,124500,291.5801
1252,124800,210.1592
1255,125100,170.8487
1257,125400,129.4831
1259,125700,56.8922
1261,126000,84.1841
1263,126300,194.9699
1266,126600,230.0335
1269,126900,115.7113
1271,127200,147.8599
1273,127500,296.9786
1275,127800,242.7533
1277,128100,60.0617
1279,128400,221.9625
1281,128700,155.3704
1284,129000,98.011
1286,129300,101.2209
1288,129600,44.5863
1290,129900,122.6498
1292,130200,176.7907
1294,130500,270.6238
1296,130800,108.4384
1298,131100,125.5987
1300,131400,357.7093
1303,131700,49.4159
1306,132000,81.6128
1308,132300,215.5085
1310,132600,178.2455
1312,132900,231.9728
1315,133200,59.0525
1317,133500,171.399
1319,133800,243.5996
1321,134100,57.0658
1323,134400,146.0151
1325,134700,210.341
1327,135000,241.3524
1329,135300,92.0508
1331,135600,72.9225
1334,135900,61.0301
1336,136200,123.2684
1339,136500,58.9854
1343,136800,32.2448
1346,137100,240.4992
1349,137400,104.9515
1351,137700,242.0783
1353,138000,162.5204
1357,138300,71.7929
1359,138600,62.0822
1361,138900,159.0418
1364,139200,109.134
1367,139500,74.717
1370,139800,80.6435
1374,140100,106.7207
1376,140400,179.2043
1378,140700,196.1255
1381,141000,59.046
1384,141300,129.3427
1386,141600,184.6105
1390,141900,110.4939
1393,142200,42.8263
1397,142500,66.2157
1400,142800,67.4267
1402,143100,56.4254
1404,143400,47.7367
1406,143700,51.6808
1408,144000,213.2501
1411,144300,39.3192
1413,144600,58.2035
1416,144900,134.5821
1418,145200,329.7739
1420,145500,255.6617
1422,145800,47.2877
1424,146100,143.5165
1426,146400,60.0796
1429,146700,69.1582
1431,147000,74.1781
1434,147300,60.244
1436,147600,71.6942
1438,147900,166.2401
1440,148200,246.0882
1442,148500,34.4309
1444,148800,191.0071
1446,149100,71.8832
1448,149400,243.425
1450,149700,351.4395
1452,150000,222.3673
1454,150300,106.8396
1456,150600,58.2546
1458,150900,61.3903
1460,151200,108.1791
1462,151500,150.8163
1464,151800,58.9859
1466,152100,114.4615
1468,152400,279.993
1470,152700,218.0144
1472,153000,242.7965
1474,153300,167.9169
1476,153600,58.8141
1478,153900,165.5086
1481,154200,52.3159
1483,154500,60.0345
1485,154800,466.8599
1487,155100,190.2229
1489,155400,216.7973
1491,155700,243.1817
1493,156000,84.7335
1495,156300,115.0687
1497,156600,158.3476
1499,156900,321.3547
1501,157200,289.2653
1504,157500,175.8835
1506,157800,100.5941
1508,158100,91.4317
1510,158400,97.396
1512,158700,510.6404
1514,159000,312.5383
1516,159300,102.1777
1518,159600,117.1289
1520,159900,43.6485
1522,160200,156.4739
1524,160500,134.1955
1526,160800,139.5843
1528,161100,263.0869
1530,161400,51.2617
1532,161700,120.6343
1534,162000,127.1381
1536,162300,106.0745
1538,162600,105.46
1540,162900,47.9819
1542,163200,57.0037
1544,163500,213.5451
1547,163800,101.1869
1550,164100,44.4273
1553,164400,54.2262
1555,164700,144.688
1557,165000,64.4957
1559,165300,63.6855
1563,165600,98.0456
1566,165900,172.1209
1568,166200,108.1696
1571,166500,157.1037
1573,166800,140.0686
1576,167100,142.6096
1579,167400,82.803
1582,167700,52.8996
1585,168000,61.0586
1587,168300,133.2928
1590,168600,95.4176
1592,168900,227.7897
1594,169200,106.1839
1597,169500,85.0373
1599,169800,44.6105
1601,170100,211.8427
1603,170400,132.6122
1605,170700,288.6866
1607,171000,223.6897
1609,171300,259.8297
1611,171600,52.6667
1613,171900,128.3842
1615,172200,49.3751
1617,172500,225.0233
1619,172800,102.1792
1622,173100,77.3803
1625,173400,38.0809
1627,173700,44.2214
1629,174000,181.1936
1631,174300,244.786
1633,174600,166.9102
1635,174900,84.5307
1637,175200,139.317
1640,175500,101.5162
1644,175800,22.9482
1648,176100,105.6171
1651,176400,100.3013
1653,176700,126.5805
1655,177000,316.857
1657,177300,61.8512
1659,177600,136.6802
1661,177900,133.3118
1664,178200,219.0339
1666,178500,82.2798
1668,178800,108.4553
1670,179100,235.1341
1673,179400,46.6971
1676,179700,43.8917
1679,180000,80.7691
1681,180300,111.4818
1683,180600,125.821
1686,180900,130.793
1688,181200,119.8779
1690,181500,159.8228
1693,181800,182.7162
1695,182100,50.5774
1698,182400,86.6489
1700,182700,167.2119
1702,183000,75.1931
1707,183300,101.2697
1710,183600,99.1882
1712,183900,103.758
1714,184200,188.348
1716,184500,115.9728
1718,184800,41.085
1721,185100,135.3288
1723,185400,217.6845
1725,185700,116.6878
1727,186000,75.6688
1729,186300,58.2
1731,186600,83.5419
1735,186900,259.3499
1737,187200,216.1197
1739,187500,50.6335
1741,187800,110.5094
1743,188100,204.3945
1745,188400,153.7346
1748,188700,81.7889
1751,189000,85.1994
1754,189300,172.3847
1756,189600,283.5816
1758,189900,141.4896
1762,190200,27.7584
1764,190500,141.6795
1766,190800,129.6237
1768,191100,104.9085
1770,191400,105.139
1772,191700,79.6847
1774,192000,245.2777
1776,192300,145.9027
1778,192600,145.2856
1780,192900,102.8557
1782,193200,199.7445
1784,193500,119.1273
1786,193800,141.5425
1789,194100,90.095
1791,194400,362.1506
1794,194700,82.5365
1796,195000,147.078
1799,195300,137.4983
1801,195600,69.4617
1806,195900,28.6256
1809,196200,58.1682
1811,196500,62.0879
1814,196800,78.4406
1816,197100,57.9052
1818,197400,244.9313
1820,197700,383.3345
1822,198000,110.6831
1825,198300,39.3023
1828,198600,217.7083
1830,198900,86.5784
1833,199200,149.7367
1835,199500,65.08
1837,199800,174.1799
1841,200100,150.5533
1843,200400,123.7673
1845,200700,152.002
1848,201000,42.2476
1850,201300,140.5396
1854,201600,56.3742
1856,201900,67.8618
1861,202200,120.1701
1864,202500,117.5154
1867,202800,299.6279
1871,203100,150.5293
1875,203400,67.5282
1878,203700,150.2221
1882,204000,89.1931
1886,204300,46.4878
1891,204600,155.3406
