episode,timestep,reward
243,292800,1946.8338
245,295200,198.8597
247,297600,82.0909
249,300000,989.1283
251,302400,119.7769
253,304800,1643.7288
255,307200,1629.2148
257,309600,420.1419
259,312000,3411.0558
261,314400,135.9816
263,316800,356.6625
265,319200,417.9446
267,321600,88.9116
269,324000,984.0657
271,326400,689.7524
273,328800,282.6453
275,331200,1732.3751
277,333600,424.6064
279,336000,435.9012
281,338400,3869.6563
283,340800,666.2823
285,343200,1006.8949
287,345600,388.2135
289,348000,960.7372
291,350400,236.4217
293,352800,2035.3612
295,355200,267.6892
297,357600,2072.2176
299,360000,2072.1567
301,362400,1038.5441
303,364800,688.9899
305,367200,2514.7339
307,369600,4135.4074
309,372000,1984.6839
311,374400,2435.1228
313,376800,2232.2595
315,379200,2424.5876
317,381600,290.9016
319,384000,350.4613
321,386400,261.9385
323,388800,312.3952
325,391200,343.6564
327,393600,222.1152
329,396000,161.4762
331,398400,264.9886
333,400800,277.9015
335,403200,375.8219
337,405600,320.1302
339,408000,401.4171
341,410400,341.2467
343,412800,318.4747
345,415200,404.0038
347,417600,351.4668
349,420000,357.1508
351,422400,434.8932
353,424800,515.9936
355,427200,451.8987
357,429600,481.0909
359,432000,358.1441
361,434400,377.1718
363,436800,213.3462
365,439200,384.8988
367,441600,404.4451
369,444000,348.0332
371,446400,240.0773
373,448800,258.3689
375,451200,335.6532
377,453600,352.5342
379,456000,375.5212
381,458400,189.1562
383,460800,247.9978
385,463200,109.8473
387,465600,126.9971
389,468000,430.9992
391,470400,114.0982
393,472800,119.0092
395,475200,87.4189
397,477600,326.4889
399,480000,503.8773
401,482400,185.0035
403,484800,440.3873
405,487200,118.943
407,489600,172.7136
409,492000,71.5061
411,494400,113.7331
413,496800,222.3629
415,499200,250.7607
417,501600,203.546
419,504000,198.8377
421,506400,142.1582
423,508800,237.9698
425,511200,189.7079
427,513600,158.8175
429,516000,184.854
431,518400,244.5671
433,520800,157.1918
435,523200,120.213
437,525600,243.4093
439,528000,154.4239
441,530400,295.683
443,532800,224.5851
445,535200,246.9202
447,537600,257.5509
449,540000,415.6406
451,542400,259.5248
453,544800,227.699
455,547200,282.7408
457,549600,247.6166
459,552000,28.0366
461,554400,2682.1275
463,556800,232.8578
465,559200,167.322
467,561600,203.9605
469,564000,319.7501
471,566400,241.7482
473,568800,260.9434
475,571200,301.5927
477,573600,174.8285
479,576000,227.6207
481,578400,100.8534
483,580800,142.8809
485,583200,253.1257
487,585600,282.2628
489,588000,2773.9057
491,590400,208.6739
493,592800,189.3598
495,595200,263.0683
497,597600,269.797
499,600000,400.1652
501,602400,266.1161
503,604800,119.0761
505,607200,127.2876
507,609600,2797.3565
509,612000,275.6276
511,614400,708.5075
513,616800,324.307
515,619200,233.393
517,621600,224.1322
519,624000,210.5925
521,626400,313.6604
523,628800,205.3867
525,631200,236.8614
527,633600,219.8563
529,636000,118.9728
531,638400,316.1492
533,640800,6258.1351
535,643200,189.9702
537,645600,72.9718
539,648000,319.7673
541,650400,332.6507
543,652800,159.6995
545,655200,253.7262
547,657600,267.6635
549,660000,309.6079
551,662400,3512.4193
553,664800,209.0097
555,667200,319.3939
557,669600,197.6849
559,672000,274.618
561,674400,252.6317
563,676800,336.6663
565,679200,273.4072
567,681600,255.6021
569,684000,304.4718
571,686400,174.4157
573,688800,303.2182
575,691200,331.1257
577,693600,300.4603
579,696000,157.3309
581,698400,210.0859
583,700800,197.4181
585,703200,254.4861
587,705600,298.6352
589,708000,254.8567
591,710400,266.8845
593,712800,429.659
595,715200,232.6464
597,717600,164.0675
599,720000,315.3289
601,722400,180.5333
603,724800,146.2976
605,727200,188.2337
607,729600,3194.4725
609,732000,211.2007
611,734400,3265.8653
613,736800,187.1819
615,739200,198.0605
617,741600,196.5541
619,744000,392.5591
621,746400,230.4459
623,748800,169.8835
625,751200,274.613
627,753600,228.7488
629,756000,344.2198
631,758400,214.2772
633,760800,192.1399
635,763200,217.9932
637,765600,164.3553
639,768000,327.1259
641,770400,80.7743
643,772800,150.5641
645,775200,109.8272
647,777600,335.2947
649,780000,180.0691
651,782400,167.7255
=======
1,2400,22.1044
3,4800,1.9653
5,7200,6.8393
7,9600,48.0694
9,12000,833.8863
11,14400,529.1815
13,16800,23.6223
15,19200,603.8652
17,21600,217.4568
19,24000,227.9593
21,26400,922.2458
23,28800,257.7177
25,31200,25.5358
27,33600,21.7399
29,36000,20.5516
31,38400,11.2356
33,40800,26.531
35,43200,12.5826
37,45600,21.1124
39,48000,24.7069
41,50400,23.5049
43,52800,14.0402
45,55200,62.1889
47,57600,10.8764
49,60000,26.0827
51,62400,24.6108
53,64800,28.4763
55,67200,164.284
57,69600,17.4303
59,72000,50.5502
61,74400,494.1548
63,76800,431.9298
65,79200,24.2617
67,81600,261.072
69,84000,569.0258
71,86400,1443.7192
73,88800,358.9441
75,91200,501.4574
77,93600,624.3332
79,96000,228.5574
81,98400,29.0798
83,100800,17.4179
85,103200,25.4749
87,105600,222.9339
89,108000,17.6788
91,110400,15.1646
93,112800,14.115
95,115200,21.5093
97,117600,25.8395
99,120000,544.3476
101,122400,147.0245
103,124800,127.7376
105,127200,883.0561
107,129600,505.6126
109,132000,88.8905
111,134400,795.1497
113,136800,259.7864
115,139200,1624.2318
117,141600,1438.0565
119,144000,1399.5819
121,146400,341.4515
123,148800,522.6536
125,151200,1632.6837
127,153600,1578.114
129,156000,674.7222
131,158400,213.0805
133,160800,385.2168
135,163200,170.0832
137,165600,1118.3538
139,168000,533.3682
141,170400,1855.5777
143,172800,1654.6949
145,175200,1519.9946
147,177600,1133.3418
149,180000,757.7027
151,182400,3196.8796
153,184800,2389.0715
155,187200,1143.1237
157,189600,1951.8172
159,192000,1182.3011
161,194400,1102.3672
163,196800,2507.3583
165,199200,25.5583
167,201600,98.9837
169,204000,17.1104
171,206400,25.8059
173,208800,22.1625
175,211200,20.3993
177,213600,54.8539
179,216000,77.6903
181,218400,522.706
183,220800,249.3865
185,223200,1283.5648
187,225600,54.1636
189,228000,85.553
191,230400,17.128
193,232800,1362.8433
195,235200,22.888
197,237600,21.4222
199,240000,38.1959
201,242400,51.7556
203,244800,21.0969
205,247200,14.6606
207,249600,15.1933
209,252000,51.5439
211,254400,20.3064
213,256800,1132.0771
215,259200,355.586
217,261600,16.1121
219,264000,17.3396
221,266400,44.1377
223,268800,22.7738
225,271200,46.0291
227,273600,68.5352
229,276000,52.7147
231,278400,35.9446
233,280800,24.7905
235,283200,22.1413
237,285600,27.117
239,288000,23.077
241,290400,155.6541
243,292800,44.6329
245,295200,28.0898
247,297600,43.045
249,300000,69.182
251,302400,27.6012
253,304800,23.365
255,307200,42.2182
257,309600,36.6062
259,312000,49.4473
261,314400,34.7345
263,316800,38.2995
265,319200,242.4163
267,321600,24.3729
269,324000,26.6313
271,326400,105.6338
273,328800,65.9186
275,331200,17.0899
277,333600,20.3948
279,336000,1718.6929
281,338400,69.828
283,340800,20.9277
285,343200,56.8505
287,345600,36.1326
289,348000,23.2714
291,350400,44.1682
293,352800,40.7275
295,355200,1563.2177
297,357600,19.7345
299,360000,20.9947
301,362400,63.0727
303,364800,46.7568
305,367200,42.5005
307,369600,45.5542
309,372000,24.5457
311,374400,25.9736
313,376800,50.1825
315,379200,47.4412
317,381600,69.4253
319,384000,95.3184
321,386400,147.2972
323,388800,1892.8124
325,391200,45.327
327,393600,45.0513
329,396000,193.7543
331,398400,76.8709
333,400800,34.9159
335,403200,1945.665
337,405600,67.5479
339,408000,68.2516
341,410400,119.4966
343,412800,107.0045
345,415200,75.6542
347,417600,102.0759
349,420000,90.2766
351,422400,118.459
353,424800,54.5901
355,427200,302.6429
357,429600,104.2051
359,432000,103.5424
361,434400,38.1825
363,436800,75.776
365,439200,2418.3632
367,441600,25.8722
369,444000,2384.8736
371,446400,139.7378
373,448800,75.0295
375,451200,106.2261
377,453600,80.5584
379,456000,45.3769
381,458400,76.271
383,460800,64.0642
385,463200,2149.4505
387,465600,126.747
389,468000,72.1311
391,470400,289.5533
393,472800,58.1955
395,475200,93.5465
397,477600,27.2249
399,480000,130.3746
401,482400,113.6526
403,484800,87.6914
405,487200,92.34
407,489600,83.3962
409,492000,192.7205
411,494400,89.6339
413,496800,2573.0484
415,499200,26.409
417,501600,85.9161
419,504000,2629.1381
421,506400,80.0782
423,508800,2666.0021
425,511200,428.0337
427,513600,107.4229
429,516000,74.1136
431,518400,617.4489
433,520800,108.8707
435,523200,55.1913
437,525600,318.8806
439,528000,125.4638
441,530400,119.3804
443,532800,2644.1316
445,535200,165.778
447,537600,2412.6767
449,540000,2692.8656
451,542400,96.9063
453,544800,118.3389
455,547200,30.7326
457,549600,19.9309
459,552000,88.7382
461,554400,40.4038
463,556800,652.8919
465,559200,77.2489
467,561600,35.2741
469,564000,120.3316
471,566400,5425.1204
473,568800,83.3513
475,571200,410.4118
477,573600,172.2892
479,576000,30.0728
481,578400,32.2324
483,580800,321.9765
485,583200,29.6956
487,585600,60.9129
489,588000,109.9982
491,590400,333.5796
493,592800,92.9128
495,595200,3205.225
497,597600,28.8949
499,600000,139.0497
501,602400,25.0828
503,604800,13.6961
505,607200,116.5456
507,609600,144.5633
509,612000,17.1425
511,614400,60.0797
513,616800,25.7421
515,619200,2975.7447
517,621600,132.7222
519,624000,101.6953
521,626400,80.1082
523,628800,46.1083
525,631200,41.8787
527,633600,118.2466
529,636000,24.8173
531,638400,314.705
533,640800,36.7085
535,643200,241.5493
537,645600,27.5948
539,648000,29.1911
541,650400,38.3114
543,652800,27.7886
545,655200,33.043
547,657600,27.1134
549,660000,18.9847
551,662400,26.0337
553,664800,21.5436
555,667200,345.7413
557,669600,36.2283
559,672000,46.093
561,674400,30.971
563,676800,49.9568
565,679200,37.5359
567,681600,36.0109
569,684000,51.374
571,686400,29.9744
573,688800,37.9611
575,691200,40.258
577,693600,35.7763
579,696000,101.2487
581,698400,44.5114
583,700800,276.3955
585,703200,211.8718
587,705600,54.7595
589,708000,50.2011
591,710400,38.1926
593,712800,63.9288
595,715200,173.6024
597,717600,17.7554
599,720000,39.5464
601,722400,26.3377
603,724800,17.733
605,727200,38.0789
607,729600,61.4809
609,732000,69.2538
611,734400,71.5491
613,736800,29.868
615,739200,26.8131
617,741600,37.1432
619,744000,52.4705
621,746400,19.0999
623,748800,73.0936
625,751200,33.6735
627,753600,29.2787
629,756000,73.297
631,758400,93.3281
633,760800,84.3428
635,763200,23.8091
637,765600,28.6237
639,768000,27.866
641,770400,47.7704
643,772800,65.8424
645,775200,20.0148
647,777600,51.3514
649,780000,41.5386
651,782400,35.1286
653,784800,50.4341
655,787200,67.6166
657,789600,3432.2232
659,792000,66.6503
661,794400,50.878
663,796800,10317.0685
665,799200,82.9959
667,801600,33.7813
669,804000,91.3824
671,806400,69.617
673,808800,38.0129
675,811200,45.3384
677,813600,22.0037
679,816000,71.1125
681,818400,85.641
683,820800,35.8235
685,823200,27.3533
687,825600,4000.2144
689,828000,64.6167
691,830400,48.6331
693,832800,3720.8735
695,835200,124.8955
697,837600,261.0517
699,840000,53.987
701,842400,32.4434
703,844800,39.622
705,847200,29.3686
707,849600,46.7752
709,852000,40.8433
711,854400,59.8209
713,856800,27.054
715,859200,43.0141
717,861600,69.3076
719,864000,52.5319
721,866400,17.1502
723,868800,41.6011
725,871200,7611.9014
727,873600,47.4088
729,876000,48.125
731,878400,40.7986
733,880800,31.7611
735,883200,45.2207
737,885600,93.64
739,888000,114.0193
741,890400,14.9573
743,892800,51.1253
745,895200,48.6205
747,897600,12.1158
749,900000,30.561
751,902400,37.5584
753,904800,35.8483
755,907200,4293.5889
757,909600,35.633
759,912000,61.4624
761,914400,14.6565
763,916800,45.9798
765,919200,21.3634
767,921600,32.5327
769,924000,36.3546
771,926400,15.0258
773,928800,60.4986
775,931200,40.081
777,933600,37.412
779,936000,29.9282
781,938400,35.9352
783,940800,44.3177
785,943200,22.6007
787,945600,4845.9003
>>>>>>> main
